Year	Comunidad	ECOICOP	Type	Value
2014	aragon	ocio_y_cultura	indice	103.7049166667
2014	aragon	ocio_y_cultura	variacion_anual	-1.0
2014	aragon	otros_bienes_y_servicios	indice	91.2604166667
2014	aragon	otros_bienes_y_servicios	variacion_anual	0.9
2014	aragon	restaurantes_y_hoteles	indice	89.76425
2014	aragon	restaurantes_y_hoteles	variacion_anual	0.0
2014	aragon	sanidad	indice	96.4445
2014	aragon	sanidad	variacion_anual	0.0
2014	aragon	transporte	indice	94.7390833333
2014	aragon	transporte	variacion_anual	-5.3
2014	aragon	vestido_y_calzado	indice	94.8874166667
2014	aragon	vestido_y_calzado	variacion_anual	0.3
2014	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	96.4769166667
2014	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.9
2014	asturias	alimentos_y_bebidas_no_alcoholicas	indice	91.1008333333
2014	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.3
2014	asturias	bebidas_alcoholicas_y_tabaco	indice	95.2523333333
2014	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	0.3
2014	asturias	comunicaciones	indice	100.0349166667
2014	asturias	comunicaciones	variacion_anual	-5.7
2014	asturias	ensenyanza	indice	95.3206666667
2014	asturias	ensenyanza	variacion_anual	1.6
2014	asturias	indice_general	indice	94.6658333333
2014	asturias	indice_general	variacion_anual	-1.1
2014	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.7398333333
2014	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.7
2014	asturias	ocio_y_cultura	indice	105.1643333333
2014	asturias	ocio_y_cultura	variacion_anual	-1.6
2014	asturias	otros_bienes_y_servicios	indice	90.8496666667
2014	asturias	otros_bienes_y_servicios	variacion_anual	1.3
2014	asturias	restaurantes_y_hoteles	indice	90.07275
2014	asturias	restaurantes_y_hoteles	variacion_anual	0.3
2014	asturias	sanidad	indice	99.46175
2014	asturias	sanidad	variacion_anual	-0.9
2014	asturias	transporte	indice	95.8193333333
2014	asturias	transporte	variacion_anual	-5.3
2014	asturias	vestido_y_calzado	indice	95.21175
2014	asturias	vestido_y_calzado	variacion_anual	0.4
2014	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95.6733333333
2014	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.7
2014	baleares	alimentos_y_bebidas_no_alcoholicas	indice	89.6536666667
2014	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.3
2014	baleares	bebidas_alcoholicas_y_tabaco	indice	94.25875
2014	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	0.2
2014	baleares	comunicaciones	indice	98.0336666667
2014	baleares	comunicaciones	variacion_anual	-5.6
2014	baleares	ensenyanza	indice	91.9611666667
2014	baleares	ensenyanza	variacion_anual	1.4
2014	baleares	indice_general	indice	93.4378333333
2014	baleares	indice_general	variacion_anual	-0.8
2014	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.6840833333
2014	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2014	baleares	ocio_y_cultura	indice	101.65075
2014	baleares	ocio_y_cultura	variacion_anual	0.2
2014	baleares	otros_bienes_y_servicios	indice	90.5386666667
2014	baleares	otros_bienes_y_servicios	variacion_anual	1.8
2014	baleares	restaurantes_y_hoteles	indice	88.33425
2014	baleares	restaurantes_y_hoteles	variacion_anual	0.7
2014	baleares	sanidad	indice	98.5748333333
2014	baleares	sanidad	variacion_anual	-1.9
2014	baleares	transporte	indice	96.7059166667
2014	baleares	transporte	variacion_anual	-5.3
2014	baleares	vestido_y_calzado	indice	94.8295833333
2014	baleares	vestido_y_calzado	variacion_anual	0.1
2014	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.6955833333
2014	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.1
2014	canarias	alimentos_y_bebidas_no_alcoholicas	indice	92.1694166667
2014	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.0
2014	canarias	bebidas_alcoholicas_y_tabaco	indice	75.0636666667
2014	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	5.3
2014	canarias	comunicaciones	indice	99.3740833333
2014	canarias	comunicaciones	variacion_anual	-5.7
2014	canarias	ensenyanza	indice	96.41325
2014	canarias	ensenyanza	variacion_anual	-0.1
2014	canarias	indice_general	indice	94.7958333333
2014	canarias	indice_general	variacion_anual	-1.1
2014	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	104.7635
2014	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-2.2
2014	canarias	ocio_y_cultura	indice	104.87675
2014	canarias	ocio_y_cultura	variacion_anual	-1.0
2014	canarias	otros_bienes_y_servicios	indice	93.8899166667
2014	canarias	otros_bienes_y_servicios	variacion_anual	0.2
2014	canarias	restaurantes_y_hoteles	indice	90.0030833333
2014	canarias	restaurantes_y_hoteles	variacion_anual	1.0
2014	canarias	sanidad	indice	98.9345833333
2014	canarias	sanidad	variacion_anual	0.2
2014	canarias	transporte	indice	95.0978333333
2014	canarias	transporte	variacion_anual	-2.5
2014	canarias	vestido_y_calzado	indice	97.8160833333
2014	canarias	vestido_y_calzado	variacion_anual	-1.0
2014	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.7079166667
2014	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.1
2014	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	90.4485
2014	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.7
2014	cantabria	bebidas_alcoholicas_y_tabaco	indice	94.6006666667
2014	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	0.7
2014	cantabria	comunicaciones	indice	97.4638333333
2014	cantabria	comunicaciones	variacion_anual	-5.6
2014	cantabria	ensenyanza	indice	95.0495
2014	cantabria	ensenyanza	variacion_anual	0.7
2014	cantabria	indice_general	indice	94.1924166667
2014	cantabria	indice_general	variacion_anual	-1.3
2014	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.8826666667
2014	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.2
2014	cantabria	ocio_y_cultura	indice	104.18575
2014	cantabria	ocio_y_cultura	variacion_anual	-1.1
2014	cantabria	otros_bienes_y_servicios	indice	91.7313333333
2014	cantabria	otros_bienes_y_servicios	variacion_anual	1.4
2014	cantabria	restaurantes_y_hoteles	indice	91.2345833333
2014	cantabria	restaurantes_y_hoteles	variacion_anual	-0.3
2014	cantabria	sanidad	indice	93.78725
2014	cantabria	sanidad	variacion_anual	-0.9
2014	cantabria	transporte	indice	95.3450833333
2014	cantabria	transporte	variacion_anual	-6.9
2014	cantabria	vestido_y_calzado	indice	94.6554166667
2014	cantabria	vestido_y_calzado	variacion_anual	0.4
2014	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	96.3821666667
2014	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.3
2014	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	89.37675
2014	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-1.0
2014	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	93.4228333333
2014	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	0.3
2014	castilla_la_mancha	comunicaciones	indice	98.3845
2014	castilla_la_mancha	comunicaciones	variacion_anual	-5.6
2014	castilla_la_mancha	ensenyanza	indice	93.1719166667
2014	castilla_la_mancha	ensenyanza	variacion_anual	1.1
2014	castilla_la_mancha	indice_general	indice	94.1405833333
2014	castilla_la_mancha	indice_general	variacion_anual	-1.5
2014	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.3605
2014	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.0
2014	castilla_la_mancha	ocio_y_cultura	indice	104.15275
2014	castilla_la_mancha	ocio_y_cultura	variacion_anual	-1.6
2014	castilla_la_mancha	otros_bienes_y_servicios	indice	92.4954166667
2014	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	1.0
2014	castilla_la_mancha	restaurantes_y_hoteles	indice	91.7888333333
2014	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	0.9
2014	castilla_la_mancha	sanidad	indice	96.3803333333
2014	castilla_la_mancha	sanidad	variacion_anual	-0.4
2014	castilla_la_mancha	transporte	indice	95.1766666667
2014	castilla_la_mancha	transporte	variacion_anual	-5.8
2014	castilla_la_mancha	vestido_y_calzado	indice	95.0525
2014	castilla_la_mancha	vestido_y_calzado	variacion_anual	0.2
2014	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	97.33175
2014	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1.9
2014	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	89.76675
2014	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.4
2014	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	94.70275
2014	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	0.3
2014	castilla_leon	comunicaciones	indice	99.1574166667
2014	castilla_leon	comunicaciones	variacion_anual	-5.6
2014	castilla_leon	ensenyanza	indice	96.3703333333
2014	castilla_leon	ensenyanza	variacion_anual	1.4
2014	castilla_leon	indice_general	indice	93.9340833333
2014	castilla_leon	indice_general	variacion_anual	-1.2
2014	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.3419166667
2014	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.5
2014	castilla_leon	ocio_y_cultura	indice	102.25725
2014	castilla_leon	ocio_y_cultura	variacion_anual	-1.0
2014	castilla_leon	otros_bienes_y_servicios	indice	92.9591666667
2014	castilla_leon	otros_bienes_y_servicios	variacion_anual	1.1
2014	castilla_leon	restaurantes_y_hoteles	indice	90.55025
2014	castilla_leon	restaurantes_y_hoteles	variacion_anual	0.8
2014	castilla_leon	sanidad	indice	95.9988333333
2014	castilla_leon	sanidad	variacion_anual	-0.3
2014	castilla_leon	transporte	indice	94.92575
2014	castilla_leon	transporte	variacion_anual	-5.6
2014	castilla_leon	vestido_y_calzado	indice	94.7845833333
2014	castilla_leon	vestido_y_calzado	variacion_anual	0.2
2014	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	96.23475
2014	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1.5
2014	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	87.8779166667
2014	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.2
2014	catalunya	bebidas_alcoholicas_y_tabaco	indice	93.5309166667
2014	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	0.0
2014	catalunya	comunicaciones	indice	99.7081666667
2014	catalunya	comunicaciones	variacion_anual	-5.7
2014	catalunya	ensenyanza	indice	97.8108333333
2014	catalunya	ensenyanza	variacion_anual	1.4
2014	catalunya	indice_general	indice	93.0606666667
2014	catalunya	indice_general	variacion_anual	-0.7
2014	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	95.9024166667
2014	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.1
2014	catalunya	ocio_y_cultura	indice	99.2456666667
2014	catalunya	ocio_y_cultura	variacion_anual	-0.7
2014	catalunya	otros_bienes_y_servicios	indice	89.235
2014	catalunya	otros_bienes_y_servicios	variacion_anual	1.9
2014	catalunya	restaurantes_y_hoteles	indice	90.7334166667
2014	catalunya	restaurantes_y_hoteles	variacion_anual	0.9
2014	catalunya	sanidad	indice	96.0119166667
2014	catalunya	sanidad	variacion_anual	-0.1
2014	catalunya	transporte	indice	94.7751666667
2014	catalunya	transporte	variacion_anual	-5.8
2014	catalunya	vestido_y_calzado	indice	94.4719166667
2014	catalunya	vestido_y_calzado	variacion_anual	0.3
2014	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95.1050833333
2014	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.4
2014	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	93.3445833333
2014	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.7
2014	ceuta	bebidas_alcoholicas_y_tabaco	indice	94.4075
2014	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	0.3
2014	ceuta	comunicaciones	indice	95.5243333333
2014	ceuta	comunicaciones	variacion_anual	-5.5
2014	ceuta	ensenyanza	indice	93.5131666667
2014	ceuta	ensenyanza	variacion_anual	1.5
2014	ceuta	indice_general	indice	96.1389166667
2014	ceuta	indice_general	variacion_anual	-0.5
2014	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	102.0855
2014	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.0
2014	ceuta	ocio_y_cultura	indice	105.268
2014	ceuta	ocio_y_cultura	variacion_anual	-0.6
2014	ceuta	otros_bienes_y_servicios	indice	95.0986666667
2014	ceuta	otros_bienes_y_servicios	variacion_anual	0.8
2014	ceuta	restaurantes_y_hoteles	indice	96.81775
2014	ceuta	restaurantes_y_hoteles	variacion_anual	0.2
2014	ceuta	sanidad	indice	98.1994166667
2014	ceuta	sanidad	variacion_anual	0.2
2014	ceuta	transporte	indice	98.2841666667
2014	ceuta	transporte	variacion_anual	-2.3
2014	ceuta	vestido_y_calzado	indice	95.36175
2014	ceuta	vestido_y_calzado	variacion_anual	0.0
2014	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.0520833333
2014	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.2
2014	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	90.5800833333
2014	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.3
2014	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	94.43825
2014	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	0.3
2014	comunidad_valenciana	comunicaciones	indice	100.84225
2014	comunidad_valenciana	comunicaciones	variacion_anual	-5.7
2014	comunidad_valenciana	ensenyanza	indice	95.2095
2014	comunidad_valenciana	ensenyanza	variacion_anual	1.1
2014	comunidad_valenciana	indice_general	indice	94.0534166667
2014	comunidad_valenciana	indice_general	variacion_anual	-1.2
2014	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.5530833333
2014	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.1
2014	comunidad_valenciana	ocio_y_cultura	indice	100.3736666667
2014	comunidad_valenciana	ocio_y_cultura	variacion_anual	-0.8
2014	comunidad_valenciana	otros_bienes_y_servicios	indice	92.53775
2014	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	0.9
2014	comunidad_valenciana	restaurantes_y_hoteles	indice	90.34025
2014	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	0.8
2014	comunidad_valenciana	sanidad	indice	101.7496666667
2014	comunidad_valenciana	sanidad	variacion_anual	0.1
2014	comunidad_valenciana	transporte	indice	94.9275
2014	comunidad_valenciana	transporte	variacion_anual	-6.5
2014	comunidad_valenciana	vestido_y_calzado	indice	94.9930833333
2014	comunidad_valenciana	vestido_y_calzado	variacion_anual	0.1
2014	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.53575
2014	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.1
2014	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	91.957
2014	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-1.1
2014	extremadura	bebidas_alcoholicas_y_tabaco	indice	94.0765833333
2014	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2014	extremadura	comunicaciones	indice	100.1834166667
2014	extremadura	comunicaciones	variacion_anual	-5.7
2014	extremadura	ensenyanza	indice	90.5895833333
2014	extremadura	ensenyanza	variacion_anual	1.3
2014	extremadura	indice_general	indice	94.3925
2014	extremadura	indice_general	variacion_anual	-1.2
2014	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.5685833333
2014	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.9
2014	extremadura	ocio_y_cultura	indice	103.63925
2014	extremadura	ocio_y_cultura	variacion_anual	-2.0
2014	extremadura	otros_bienes_y_servicios	indice	92.4955
2014	extremadura	otros_bienes_y_servicios	variacion_anual	1.9
2014	extremadura	restaurantes_y_hoteles	indice	91.04725
2014	extremadura	restaurantes_y_hoteles	variacion_anual	0.9
2014	extremadura	sanidad	indice	98.8868333333
2014	extremadura	sanidad	variacion_anual	0.3
2014	extremadura	transporte	indice	94.327
2014	extremadura	transporte	variacion_anual	-5.7
2014	extremadura	vestido_y_calzado	indice	95.68125
2014	extremadura	vestido_y_calzado	variacion_anual	0.0
2014	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95.3671666667
2014	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.2
2014	galicia	alimentos_y_bebidas_no_alcoholicas	indice	89.6495833333
2014	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.1
2014	galicia	bebidas_alcoholicas_y_tabaco	indice	94.4905
2014	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.4
2014	galicia	comunicaciones	indice	99.44875
2014	galicia	comunicaciones	variacion_anual	-5.7
2014	galicia	ensenyanza	indice	91.6014166667
2014	galicia	ensenyanza	variacion_anual	1.0
2014	galicia	indice_general	indice	93.8145
2014	galicia	indice_general	variacion_anual	-1.0
2014	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.8675833333
2014	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.3
2014	galicia	ocio_y_cultura	indice	103.3285
2014	galicia	ocio_y_cultura	variacion_anual	-1.8
2014	galicia	otros_bienes_y_servicios	indice	93.68375
2014	galicia	otros_bienes_y_servicios	variacion_anual	0.7
2014	galicia	restaurantes_y_hoteles	indice	89.0955833333
2014	galicia	restaurantes_y_hoteles	variacion_anual	0.5
2014	galicia	sanidad	indice	94.2569166667
2014	galicia	sanidad	variacion_anual	-0.2
2014	galicia	transporte	indice	95.6446666667
2014	galicia	transporte	variacion_anual	-4.2
2014	galicia	vestido_y_calzado	indice	94.81275
2014	galicia	vestido_y_calzado	variacion_anual	0.4
2014	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95.49775
2014	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.9
2014	madrid	alimentos_y_bebidas_no_alcoholicas	indice	90.2920833333
2014	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.0
2014	madrid	bebidas_alcoholicas_y_tabaco	indice	93.68325
2014	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	0.2
2014	madrid	comunicaciones	indice	98.1533333333
2014	madrid	comunicaciones	variacion_anual	-5.6
2014	madrid	ensenyanza	indice	95.9585833333
2014	madrid	ensenyanza	variacion_anual	1.0
2014	madrid	indice_general	indice	94.1601666667
2014	madrid	indice_general	variacion_anual	-1.1
2014	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.8641666667
2014	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.2
2014	madrid	ocio_y_cultura	indice	99.89375
2014	madrid	ocio_y_cultura	variacion_anual	-1.6
2014	madrid	otros_bienes_y_servicios	indice	90.3141666667
2014	madrid	otros_bienes_y_servicios	variacion_anual	1.6
2014	madrid	restaurantes_y_hoteles	indice	91.8845
2014	madrid	restaurantes_y_hoteles	variacion_anual	0.8
2014	madrid	sanidad	indice	98.2279166667
2014	madrid	sanidad	variacion_anual	-0.4
2014	madrid	transporte	indice	94.7535833333
2014	madrid	transporte	variacion_anual	-5.8
2014	madrid	vestido_y_calzado	indice	94.5393333333
2014	madrid	vestido_y_calzado	variacion_anual	0.3
2014	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95.5835833333
2014	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.8
2014	melilla	alimentos_y_bebidas_no_alcoholicas	indice	91.5054166667
2014	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-1.0
2014	melilla	bebidas_alcoholicas_y_tabaco	indice	94.327
2014	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	0.8
2014	melilla	comunicaciones	indice	99.97325
2014	melilla	comunicaciones	variacion_anual	-5.7
2014	melilla	ensenyanza	indice	96.5114166667
2014	melilla	ensenyanza	variacion_anual	-0.2
2014	melilla	indice_general	indice	94.1630833333
2014	melilla	indice_general	variacion_anual	-0.6
2014	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.3563333333
2014	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.3
2014	melilla	ocio_y_cultura	indice	103.5779166667
2014	melilla	ocio_y_cultura	variacion_anual	-1.2
2014	melilla	otros_bienes_y_servicios	indice	95.0815
2014	melilla	otros_bienes_y_servicios	variacion_anual	0.8
2014	melilla	restaurantes_y_hoteles	indice	91.9695
2014	melilla	restaurantes_y_hoteles	variacion_anual	0.1
2014	melilla	sanidad	indice	95.0464166667
2014	melilla	sanidad	variacion_anual	-1.3
2014	melilla	transporte	indice	94.853
2014	melilla	transporte	variacion_anual	-1.4
2014	melilla	vestido_y_calzado	indice	95.3968333333
2014	melilla	vestido_y_calzado	variacion_anual	0.0
2014	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	90.9265
2014	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.1
2014	murcia	alimentos_y_bebidas_no_alcoholicas	indice	91.836
2014	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.2
2014	murcia	bebidas_alcoholicas_y_tabaco	indice	92.935
2014	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	0.3
2014	murcia	comunicaciones	indice	99.5099166667
2014	murcia	comunicaciones	variacion_anual	-5.6
2014	murcia	ensenyanza	indice	92.77975
2014	murcia	ensenyanza	variacion_anual	0.3
2014	murcia	indice_general	indice	94.939
2014	murcia	indice_general	variacion_anual	-1.3
2014	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.5396666667
2014	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.4
2014	murcia	ocio_y_cultura	indice	102.4913333333
2014	murcia	ocio_y_cultura	variacion_anual	-1.3
2014	murcia	otros_bienes_y_servicios	indice	93.7674166667
2014	murcia	otros_bienes_y_servicios	variacion_anual	0.4
2014	murcia	restaurantes_y_hoteles	indice	91.8520833333
2014	murcia	restaurantes_y_hoteles	variacion_anual	0.8
2014	murcia	sanidad	indice	97.89225
2014	murcia	sanidad	variacion_anual	-0.5
2014	murcia	transporte	indice	96.1400833333
2014	murcia	transporte	variacion_anual	-6.5
2014	murcia	vestido_y_calzado	indice	94.8526666667
2014	murcia	vestido_y_calzado	variacion_anual	0.3
2014	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95.982
2014	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.3
2014	nacional	alimentos_y_bebidas_no_alcoholicas	indice	89.9423333333
2014	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.3
2014	nacional	bebidas_alcoholicas_y_tabaco	indice	93.3560833333
2014	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2014	nacional	comunicaciones	indice	99.2759166667
2014	nacional	comunicaciones	variacion_anual	-5.7
2014	nacional	ensenyanza	indice	95.0401666667
2014	nacional	ensenyanza	variacion_anual	1.2
2014	nacional	indice_general	indice	93.8813333333
2014	nacional	indice_general	variacion_anual	-1.0
2014	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.4173333333
2014	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.6
2014	nacional	ocio_y_cultura	indice	101.3751666667
2014	nacional	ocio_y_cultura	variacion_anual	-1.2
2014	nacional	otros_bienes_y_servicios	indice	91.6425833333
2014	nacional	otros_bienes_y_servicios	variacion_anual	1.3
2014	nacional	restaurantes_y_hoteles	indice	90.8255
2014	nacional	restaurantes_y_hoteles	variacion_anual	0.6
2014	nacional	sanidad	indice	97.25125
2014	nacional	sanidad	variacion_anual	-0.2
2014	nacional	transporte	indice	94.8800833333
2014	nacional	transporte	variacion_anual	-5.5
2014	nacional	vestido_y_calzado	indice	94.913
2014	nacional	vestido_y_calzado	variacion_anual	0.2
2014	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.9344166667
2014	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.2
2014	navarra	alimentos_y_bebidas_no_alcoholicas	indice	89.44675
2014	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.4
2014	navarra	bebidas_alcoholicas_y_tabaco	indice	94.38075
2014	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	0.2
2014	navarra	comunicaciones	indice	101.0698333333
2014	navarra	comunicaciones	variacion_anual	-5.7
2014	navarra	ensenyanza	indice	94.9923333333
2014	navarra	ensenyanza	variacion_anual	1.8
2014	navarra	indice_general	indice	93.6658333333
2014	navarra	indice_general	variacion_anual	-1.2
2014	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.37475
2014	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.8
2014	navarra	ocio_y_cultura	indice	101.0983333333
2014	navarra	ocio_y_cultura	variacion_anual	-1.5
2014	navarra	otros_bienes_y_servicios	indice	91.7070833333
2014	navarra	otros_bienes_y_servicios	variacion_anual	0.5
2014	navarra	restaurantes_y_hoteles	indice	89.9005833333
2014	navarra	restaurantes_y_hoteles	variacion_anual	0.6
2014	navarra	sanidad	indice	92.8533333333
2014	navarra	sanidad	variacion_anual	0.7
2014	navarra	transporte	indice	93.7941666667
2014	navarra	transporte	variacion_anual	-5.7
2014	navarra	vestido_y_calzado	indice	94.6403333333
2014	navarra	vestido_y_calzado	variacion_anual	0.3
2014	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	96.5075
2014	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1.9
2014	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	89.2098333333
