Year	Comunidad	ECOICOP	Type	Value
2014	melilla	vestido_y_calzado	variacion_anual	0
2014	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	91
2014	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1
2014	murcia	alimentos_y_bebidas_no_alcoholicas	indice	92
2014	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0
2014	murcia	bebidas_alcoholicas_y_tabaco	indice	93
2014	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2014	murcia	comunicaciones	indice	100
2014	murcia	comunicaciones	variacion_anual	-6
2014	murcia	ensenyanza	indice	93
2014	murcia	ensenyanza	variacion_anual	0
2014	murcia	indice_general	indice	95
2014	murcia	indice_general	variacion_anual	-1
2014	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100
2014	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1
2014	murcia	ocio_y_cultura	indice	102
2014	murcia	ocio_y_cultura	variacion_anual	-1
2014	murcia	otros_bienes_y_servicios	indice	94
2014	murcia	otros_bienes_y_servicios	variacion_anual	0
2014	murcia	restaurantes_y_hoteles	indice	92
2014	murcia	restaurantes_y_hoteles	variacion_anual	1
2014	murcia	sanidad	indice	98
2014	murcia	sanidad	variacion_anual	-0
2014	murcia	transporte	indice	96
2014	murcia	transporte	variacion_anual	-6
2014	murcia	vestido_y_calzado	indice	95
2014	murcia	vestido_y_calzado	variacion_anual	0
2014	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	96
2014	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0
2014	nacional	alimentos_y_bebidas_no_alcoholicas	indice	90
2014	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0
2014	nacional	bebidas_alcoholicas_y_tabaco	indice	93
2014	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2014	nacional	comunicaciones	indice	99
2014	nacional	comunicaciones	variacion_anual	-6
2014	nacional	ensenyanza	indice	95
2014	nacional	ensenyanza	variacion_anual	1
2014	nacional	indice_general	indice	94
2014	nacional	indice_general	variacion_anual	-1
2014	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2014	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1
2014	nacional	ocio_y_cultura	indice	101
2014	nacional	ocio_y_cultura	variacion_anual	-1
2014	nacional	otros_bienes_y_servicios	indice	92
2014	nacional	otros_bienes_y_servicios	variacion_anual	1
2014	nacional	restaurantes_y_hoteles	indice	91
2014	nacional	restaurantes_y_hoteles	variacion_anual	1
2014	nacional	sanidad	indice	97
2014	nacional	sanidad	variacion_anual	-0
2014	nacional	transporte	indice	95
2014	nacional	transporte	variacion_anual	-6
2014	nacional	vestido_y_calzado	indice	95
2014	nacional	vestido_y_calzado	variacion_anual	0
2014	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95
2014	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0
2014	navarra	alimentos_y_bebidas_no_alcoholicas	indice	89
2014	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0
2014	navarra	bebidas_alcoholicas_y_tabaco	indice	94
2014	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2014	navarra	comunicaciones	indice	101
2014	navarra	comunicaciones	variacion_anual	-6
2014	navarra	ensenyanza	indice	95
2014	navarra	ensenyanza	variacion_anual	2
2014	navarra	indice_general	indice	94
2014	navarra	indice_general	variacion_anual	-1
2014	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2014	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1
2014	navarra	ocio_y_cultura	indice	101
2014	navarra	ocio_y_cultura	variacion_anual	-2
2014	navarra	otros_bienes_y_servicios	indice	92
2014	navarra	otros_bienes_y_servicios	variacion_anual	0
2014	navarra	restaurantes_y_hoteles	indice	90
2014	navarra	restaurantes_y_hoteles	variacion_anual	1
2014	navarra	sanidad	indice	93
2014	navarra	sanidad	variacion_anual	1
2014	navarra	transporte	indice	94
2014	navarra	transporte	variacion_anual	-6
2014	navarra	vestido_y_calzado	indice	95
2014	navarra	vestido_y_calzado	variacion_anual	0
2014	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	97
2014	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2014	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	89
2014	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0
2014	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	94
2014	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	-0
2014	pais_vasco	comunicaciones	indice	99
2014	pais_vasco	comunicaciones	variacion_anual	-6
2014	pais_vasco	ensenyanza	indice	92
2014	pais_vasco	ensenyanza	variacion_anual	3
2014	pais_vasco	indice_general	indice	93
2014	pais_vasco	indice_general	variacion_anual	-1
2014	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96
2014	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2014	pais_vasco	ocio_y_cultura	indice	101
2014	pais_vasco	ocio_y_cultura	variacion_anual	-1
2014	pais_vasco	otros_bienes_y_servicios	indice	92
2014	pais_vasco	otros_bienes_y_servicios	variacion_anual	1
2014	pais_vasco	restaurantes_y_hoteles	indice	91
2014	pais_vasco	restaurantes_y_hoteles	variacion_anual	0
2014	pais_vasco	sanidad	indice	96
2014	pais_vasco	sanidad	variacion_anual	-0
2014	pais_vasco	transporte	indice	93
2014	pais_vasco	transporte	variacion_anual	-5
2014	pais_vasco	vestido_y_calzado	indice	94
2014	pais_vasco	vestido_y_calzado	variacion_anual	0
2014	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94
2014	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1
2014	rioja	alimentos_y_bebidas_no_alcoholicas	indice	91
2014	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0
2014	rioja	bebidas_alcoholicas_y_tabaco	indice	95
2014	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	-0
2014	rioja	comunicaciones	indice	100
2014	rioja	comunicaciones	variacion_anual	-6
2014	rioja	ensenyanza	indice	95
2014	rioja	ensenyanza	variacion_anual	1
2014	rioja	indice_general	indice	94
2014	rioja	indice_general	variacion_anual	-1
2014	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96
2014	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2014	rioja	ocio_y_cultura	indice	100
2014	rioja	ocio_y_cultura	variacion_anual	1
2014	rioja	otros_bienes_y_servicios	indice	93
2014	rioja	otros_bienes_y_servicios	variacion_anual	1
2014	rioja	restaurantes_y_hoteles	indice	92
2014	rioja	restaurantes_y_hoteles	variacion_anual	0
2014	rioja	sanidad	indice	97
2014	rioja	sanidad	variacion_anual	0
2014	rioja	transporte	indice	93
2014	rioja	transporte	variacion_anual	-5
2014	rioja	vestido_y_calzado	indice	95
2014	rioja	vestido_y_calzado	variacion_anual	0
2014	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	97
2014	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0
2015	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	andalucia	bebidas_alcoholicas_y_tabaco	indice	96
2015	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	andalucia	comunicaciones	indice	97
2015	andalucia	comunicaciones	variacion_anual	0
2015	andalucia	ensenyanza	indice	94
2015	andalucia	ensenyanza	variacion_anual	1
2015	andalucia	indice_general	indice	94
2015	andalucia	indice_general	variacion_anual	0
2015	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100
2015	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2015	andalucia	ocio_y_cultura	indice	102
2015	andalucia	ocio_y_cultura	variacion_anual	-0
2015	andalucia	otros_bienes_y_servicios	indice	94
2015	andalucia	otros_bienes_y_servicios	variacion_anual	2
2015	andalucia	restaurantes_y_hoteles	indice	92
2015	andalucia	restaurantes_y_hoteles	variacion_anual	1
2015	andalucia	sanidad	indice	97
2015	andalucia	sanidad	variacion_anual	0
2015	andalucia	transporte	indice	91
2015	andalucia	transporte	variacion_anual	-3
2015	andalucia	vestido_y_calzado	indice	96
2015	andalucia	vestido_y_calzado	variacion_anual	1
2015	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92
2015	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	aragon	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	aragon	bebidas_alcoholicas_y_tabaco	indice	96
2015	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	aragon	comunicaciones	indice	97
2015	aragon	comunicaciones	variacion_anual	0
2015	aragon	ensenyanza	indice	93
2015	aragon	ensenyanza	variacion_anual	1
2015	aragon	indice_general	indice	93
2015	aragon	indice_general	variacion_anual	-0
2015	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
2015	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2015	aragon	ocio_y_cultura	indice	103
2015	aragon	ocio_y_cultura	variacion_anual	-0
2015	aragon	otros_bienes_y_servicios	indice	93
2015	aragon	otros_bienes_y_servicios	variacion_anual	2
2015	aragon	restaurantes_y_hoteles	indice	90
2015	aragon	restaurantes_y_hoteles	variacion_anual	1
2015	aragon	sanidad	indice	97
2015	aragon	sanidad	variacion_anual	0
2015	aragon	transporte	indice	91
2015	aragon	transporte	variacion_anual	-2
2015	aragon	vestido_y_calzado	indice	95
2015	aragon	vestido_y_calzado	variacion_anual	1
2015	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4
2015	asturias	alimentos_y_bebidas_no_alcoholicas	indice	92
2015	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	asturias	bebidas_alcoholicas_y_tabaco	indice	96
2015	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2015	asturias	comunicaciones	indice	98
2015	asturias	comunicaciones	variacion_anual	0
2015	asturias	ensenyanza	indice	97
2015	asturias	ensenyanza	variacion_anual	2
2015	asturias	indice_general	indice	94
2015	asturias	indice_general	variacion_anual	-0
2015	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2015	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2015	asturias	ocio_y_cultura	indice	104
2015	asturias	ocio_y_cultura	variacion_anual	-1
2015	asturias	otros_bienes_y_servicios	indice	92
2015	asturias	otros_bienes_y_servicios	variacion_anual	2
2015	asturias	restaurantes_y_hoteles	indice	91
2015	asturias	restaurantes_y_hoteles	variacion_anual	1
2015	asturias	sanidad	indice	99
2015	asturias	sanidad	variacion_anual	-0
2015	asturias	transporte	indice	92
2015	asturias	transporte	variacion_anual	-2
2015	asturias	vestido_y_calzado	indice	96
2015	asturias	vestido_y_calzado	variacion_anual	0
2015	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3
2015	baleares	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	baleares	bebidas_alcoholicas_y_tabaco	indice	95
2015	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	baleares	comunicaciones	indice	96
2015	baleares	comunicaciones	variacion_anual	0
2015	baleares	ensenyanza	indice	93
2015	baleares	ensenyanza	variacion_anual	1
2015	baleares	indice_general	indice	93
2015	baleares	indice_general	variacion_anual	0
2015	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2015	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2015	baleares	ocio_y_cultura	indice	102
2015	baleares	ocio_y_cultura	variacion_anual	0
2015	baleares	otros_bienes_y_servicios	indice	92
2015	baleares	otros_bienes_y_servicios	variacion_anual	2
2015	baleares	restaurantes_y_hoteles	indice	89
2015	baleares	restaurantes_y_hoteles	variacion_anual	1
2015	baleares	sanidad	indice	97
2015	baleares	sanidad	variacion_anual	-1
2015	baleares	transporte	indice	93
2015	baleares	transporte	variacion_anual	-2
2015	baleares	vestido_y_calzado	indice	95
2015	baleares	vestido_y_calzado	variacion_anual	1
2015	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92
2015	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1
2015	canarias	alimentos_y_bebidas_no_alcoholicas	indice	92
2015	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2015	canarias	bebidas_alcoholicas_y_tabaco	indice	79
2015	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2015	canarias	comunicaciones	indice	98
2015	canarias	comunicaciones	variacion_anual	0
2015	canarias	ensenyanza	indice	97
2015	canarias	ensenyanza	variacion_anual	1
2015	canarias	indice_general	indice	94
2015	canarias	indice_general	variacion_anual	-0
2015	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	103
2015	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1
2015	canarias	ocio_y_cultura	indice	104
2015	canarias	ocio_y_cultura	variacion_anual	-1
2015	canarias	otros_bienes_y_servicios	indice	95
2015	canarias	otros_bienes_y_servicios	variacion_anual	1
2015	canarias	restaurantes_y_hoteles	indice	91
2015	canarias	restaurantes_y_hoteles	variacion_anual	1
2015	canarias	sanidad	indice	99
2015	canarias	sanidad	variacion_anual	1
2015	canarias	transporte	indice	91
2015	canarias	transporte	variacion_anual	-4
2015	canarias	vestido_y_calzado	indice	97
2015	canarias	vestido_y_calzado	variacion_anual	0
2015	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1
2015	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	cantabria	bebidas_alcoholicas_y_tabaco	indice	96
2015	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	cantabria	comunicaciones	indice	96
2015	cantabria	comunicaciones	variacion_anual	1
2015	cantabria	ensenyanza	indice	96
2015	cantabria	ensenyanza	variacion_anual	1
2015	cantabria	indice_general	indice	93
2015	cantabria	indice_general	variacion_anual	-0
2015	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2015	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1
2015	cantabria	ocio_y_cultura	indice	104
2015	cantabria	ocio_y_cultura	variacion_anual	-0
2015	cantabria	otros_bienes_y_servicios	indice	93
2015	cantabria	otros_bienes_y_servicios	variacion_anual	1
2015	cantabria	restaurantes_y_hoteles	indice	92
2015	cantabria	restaurantes_y_hoteles	variacion_anual	0
2015	cantabria	sanidad	indice	94
2015	cantabria	sanidad	variacion_anual	1
2015	cantabria	transporte	indice	90
2015	cantabria	transporte	variacion_anual	-4
2015	cantabria	vestido_y_calzado	indice	95
2015	cantabria	vestido_y_calzado	variacion_anual	0
2015	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95
2015	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	90
2015	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	95
2015	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	castilla_la_mancha	comunicaciones	indice	97
2015	castilla_la_mancha	comunicaciones	variacion_anual	0
2015	castilla_la_mancha	ensenyanza	indice	94
2015	castilla_la_mancha	ensenyanza	variacion_anual	1
2015	castilla_la_mancha	indice_general	indice	93
2015	castilla_la_mancha	indice_general	variacion_anual	-0
2015	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
2015	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2015	castilla_la_mancha	ocio_y_cultura	indice	104
2015	castilla_la_mancha	ocio_y_cultura	variacion_anual	0
2015	castilla_la_mancha	otros_bienes_y_servicios	indice	93
2015	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	1
2015	castilla_la_mancha	restaurantes_y_hoteles	indice	92
2015	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	0
2015	castilla_la_mancha	sanidad	indice	96
2015	castilla_la_mancha	sanidad	variacion_anual	1
2015	castilla_la_mancha	transporte	indice	91
2015	castilla_la_mancha	transporte	variacion_anual	-3
2015	castilla_la_mancha	vestido_y_calzado	indice	95
2015	castilla_la_mancha	vestido_y_calzado	variacion_anual	1
2015	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5
2015	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	96
2015	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	castilla_leon	comunicaciones	indice	97
2015	castilla_leon	comunicaciones	variacion_anual	0
2015	castilla_leon	ensenyanza	indice	98
2015	castilla_leon	ensenyanza	variacion_anual	1
2015	castilla_leon	indice_general	indice	93
2015	castilla_leon	indice_general	variacion_anual	-0
2015	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97
2015	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2015	castilla_leon	ocio_y_cultura	indice	102
2015	castilla_leon	ocio_y_cultura	variacion_anual	-0
2015	castilla_leon	otros_bienes_y_servicios	indice	94
2015	castilla_leon	otros_bienes_y_servicios	variacion_anual	1
2015	castilla_leon	restaurantes_y_hoteles	indice	91
2015	castilla_leon	restaurantes_y_hoteles	variacion_anual	1
2015	castilla_leon	sanidad	indice	96
2015	castilla_leon	sanidad	variacion_anual	0
2015	castilla_leon	transporte	indice	89
2015	castilla_leon	transporte	variacion_anual	-4
2015	castilla_leon	vestido_y_calzado	indice	95
2015	castilla_leon	vestido_y_calzado	variacion_anual	0
2015	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3
2015	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	89
2015	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	catalunya	bebidas_alcoholicas_y_tabaco	indice	95
2015	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	catalunya	comunicaciones	indice	98
2015	catalunya	comunicaciones	variacion_anual	0
2015	catalunya	ensenyanza	indice	99
2015	catalunya	ensenyanza	variacion_anual	1
2015	catalunya	indice_general	indice	93
2015	catalunya	indice_general	variacion_anual	0
2015	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96
2015	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2015	catalunya	ocio_y_cultura	indice	99
2015	catalunya	ocio_y_cultura	variacion_anual	1
2015	catalunya	otros_bienes_y_servicios	indice	91
2015	catalunya	otros_bienes_y_servicios	variacion_anual	2
2015	catalunya	restaurantes_y_hoteles	indice	92
2015	catalunya	restaurantes_y_hoteles	variacion_anual	1
2015	catalunya	sanidad	indice	96
2015	catalunya	sanidad	variacion_anual	0
2015	catalunya	transporte	indice	90
2015	catalunya	transporte	variacion_anual	-3
2015	catalunya	vestido_y_calzado	indice	95
2015	catalunya	vestido_y_calzado	variacion_anual	0
2015	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94
2015	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	93
2015	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2015	ceuta	bebidas_alcoholicas_y_tabaco	indice	95
2015	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2015	ceuta	comunicaciones	indice	94
2015	ceuta	comunicaciones	variacion_anual	1
2015	ceuta	ensenyanza	indice	94
2015	ceuta	ensenyanza	variacion_anual	1
2015	ceuta	indice_general	indice	95
2015	ceuta	indice_general	variacion_anual	-1
2015	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	102
2015	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2015	ceuta	ocio_y_cultura	indice	104
2015	ceuta	ocio_y_cultura	variacion_anual	-2
2015	ceuta	otros_bienes_y_servicios	indice	97
2015	ceuta	otros_bienes_y_servicios	variacion_anual	2
2015	ceuta	restaurantes_y_hoteles	indice	97
2015	ceuta	restaurantes_y_hoteles	variacion_anual	0
2015	ceuta	sanidad	indice	98
2015	ceuta	sanidad	variacion_anual	0
2015	ceuta	transporte	indice	92
2015	ceuta	transporte	variacion_anual	-7
2015	ceuta	vestido_y_calzado	indice	96
2015	ceuta	vestido_y_calzado	variacion_anual	1
2015	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	92
2015	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	96
2015	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	comunidad_valenciana	comunicaciones	indice	99
2015	comunidad_valenciana	comunicaciones	variacion_anual	0
2015	comunidad_valenciana	ensenyanza	indice	96
2015	comunidad_valenciana	ensenyanza	variacion_anual	0
2015	comunidad_valenciana	indice_general	indice	94
2015	comunidad_valenciana	indice_general	variacion_anual	0
2015	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2015	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2015	comunidad_valenciana	ocio_y_cultura	indice	100
2015	comunidad_valenciana	ocio_y_cultura	variacion_anual	0
2015	comunidad_valenciana	otros_bienes_y_servicios	indice	94
2015	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	1
2015	comunidad_valenciana	restaurantes_y_hoteles	indice	91
2015	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	1
2015	comunidad_valenciana	sanidad	indice	102
2015	comunidad_valenciana	sanidad	variacion_anual	1
2015	comunidad_valenciana	transporte	indice	91
2015	comunidad_valenciana	transporte	variacion_anual	-2
2015	comunidad_valenciana	vestido_y_calzado	indice	95
2015	comunidad_valenciana	vestido_y_calzado	variacion_anual	1
2015	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92
2015	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	92
2015	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2015	extremadura	bebidas_alcoholicas_y_tabaco	indice	95
2015	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	extremadura	comunicaciones	indice	98
2015	extremadura	comunicaciones	variacion_anual	0
2015	extremadura	ensenyanza	indice	92
2015	extremadura	ensenyanza	variacion_anual	1
2015	extremadura	indice_general	indice	94
2015	extremadura	indice_general	variacion_anual	-0
2015	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
2015	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2015	extremadura	ocio_y_cultura	indice	102
2015	extremadura	ocio_y_cultura	variacion_anual	-1
2015	extremadura	otros_bienes_y_servicios	indice	94
2015	extremadura	otros_bienes_y_servicios	variacion_anual	1
2015	extremadura	restaurantes_y_hoteles	indice	92
2015	extremadura	restaurantes_y_hoteles	variacion_anual	1
2015	extremadura	sanidad	indice	98
2015	extremadura	sanidad	variacion_anual	-0
2015	extremadura	transporte	indice	90
2015	extremadura	transporte	variacion_anual	-3
2015	extremadura	vestido_y_calzado	indice	96
2015	extremadura	vestido_y_calzado	variacion_anual	0
2015	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3
2015	galicia	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2015	galicia	bebidas_alcoholicas_y_tabaco	indice	95
2015	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	galicia	comunicaciones	indice	98
2015	galicia	comunicaciones	variacion_anual	0
2015	galicia	ensenyanza	indice	92
2015	galicia	ensenyanza	variacion_anual	1
2015	galicia	indice_general	indice	93
2015	galicia	indice_general	variacion_anual	-0
2015	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2015	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2015	galicia	ocio_y_cultura	indice	103
2015	galicia	ocio_y_cultura	variacion_anual	0
2015	galicia	otros_bienes_y_servicios	indice	95
2015	galicia	otros_bienes_y_servicios	variacion_anual	1
2015	galicia	restaurantes_y_hoteles	indice	90
2015	galicia	restaurantes_y_hoteles	variacion_anual	1
2015	galicia	sanidad	indice	95
2015	galicia	sanidad	variacion_anual	0
2015	galicia	transporte	indice	91
2015	galicia	transporte	variacion_anual	-3
2015	galicia	vestido_y_calzado	indice	95
2015	galicia	vestido_y_calzado	variacion_anual	0
2015	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3
2015	madrid	alimentos_y_bebidas_no_alcoholicas	indice	92
2015	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	madrid	bebidas_alcoholicas_y_tabaco	indice	95
