sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T22:59:39;2.50;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:02:04;3.33;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:04:35;1.35;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:07:00;2.03;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:09:25;2.05;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:11:51;1.90;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:14:16;2.20;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:16:42;1.67;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:19:07;1.95;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:21:33;2.28;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:23:58;1.98;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:26:23;2.53;;;1.52;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:28:49;1.38;;;1.13;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:31:14;3.13;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:33:40;1.83;;;1.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:36:05;2.33;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:38:30;2.20;;;1.42;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:40:56;1.95;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:43:21;2.88;;;1.33;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:45:47;2.28;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:48:12;2.10;;;1.30;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:50:37;2.45;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:53:03;2.45;;;0.82;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:55:28;2.13;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T23:57:54;1.73;;;1.30;;
